id_Estacion,id_lugar,recorrido,hora_salida,hora_llegada,id_incendio
317,01JCVGPJYGMVGERRHFVGTS49JF,106,2024-06-29,2024-07-02,01JCVGZBBRJ65ESJQDFZT2QAKF
143,01JCVGPJYPD8SPVCK5VVYJG8QE,222,2023-12-31,2024-01-11,01JCVGZBK62CV06WQM1D77WTHA
367,01JCVGPJYGMVGERRHFVGTS49JF,153,2023-12-16,2023-12-24,01JCVGZBM35YCT8CJ6RTJCXX65
249,01JCVGPJYA85B1NZ0V878H3TRJ,182,2022-07-18,2022-07-28,01JCVGZBHY4Q0STN8NBK730YFA
443,01JCVGPJY93QDYBJ0EV2FXKAAB,120,2022-12-13,2022-12-14,01JCVGZBDQPCS55CGEHP89QE3Z
72,01JCVGPJYK2RSHZAVHBG3JR24F,208,2022-08-30,2022-08-31,01JCVGZBHR8CTPK5B3MTD926BZ
713,01JCVGPJYHXTBZ1JZXB4PCSG07,486,2022-10-18,2022-11-01,01JCVGZBQGJAEPGKRX044YCKVM
607,01JCVGPK02HBT2RAABKHYZ090T,56,2024-01-15,2024-01-16,01JCVGZBKRMVBVS9E7QA7BZFM3
866,01JCVGPJZ5TTZXC07DPF4S0MMF,467,2024-04-30,2024-05-13,01JCVGZBQNKXZHX5515Z8QH44K
750,01JCVGPJYA85B1NZ0V878H3TRJ,43,2023-08-16,2023-08-26,01JCVGZBEZAYWKCTRFYMDVRXEC
696,01JCVGPJZ1M39Z16X2GYK7ATSE,427,2022-02-17,2022-02-19,01JCVGZBG7C3MVQCXEVKJ1M233
553,01JCVGPJYDM9C41N3B27YRGP9N,381,2021-11-14,2021-11-19,01JCVGZBBX3BJKVG76CWX74JW0
340,01JCVGPJZ5TTZXC07DPF4S0MMF,136,2024-09-23,2024-09-25,01JCVGZBH7EPQ17VTHJSKD9783
238,01JCVGPJYGMVGERRHFVGTS49JF,259,2022-07-28,2022-07-31,01JCVGZBN7SZAAQVRFXBA0EZJC
533,01JCVGPJYMNFA8NSGSWCQKC63Q,46,2023-07-20,2023-08-04,01JCVGZBB0F7ST65F7TP48HZYD
361,01JCVGPJYJAPZB81K43TDMW7KV,334,2022-06-20,2022-06-27,01JCVGZBES3Z000BZNGC01E6HY
767,01JCVGPJYY2N2HHEQK87EQ6NFP,463,2023-09-17,2023-09-19,01JCVGZBFJJ9ZGHBKF0P43C11Y
620,01JCVGPJYK2RSHZAVHBG3JR24F,232,2023-07-22,2023-07-27,01JCVGZBQJVKJSHYS24BBTYF5R
644,01JCVGPJYZ8QMYHNT7P6XVXW43,411,,,01JCVGZBRARC1RQQB6PWFJ8MG7
351,01JCVGPJYTR18Q7QY4S4T9YX7W,323,2021-12-23,2022-01-05,01JCVGZBF58D5BRK3ECFKQBTPB
266,01JCVGPJYPD8SPVCK5VVYJG8QE,300,2024-10-23,2024-10-29,01JCVGZBJ7X2YWEJ3GPTBCMZS9
794,01JCVGPJZ5TTZXC07DPF4S0MMF,267,2022-03-22,2022-03-27,01JCVGZBBBV7E87R7EJ0HZ8M5Z
189,01JCVGPJYZ8QMYHNT7P6XVXW43,255,2023-11-29,2023-11-30,01JCVGZBFM5SKGGQ8XC02VVYVX
710,01JCVGPK02HBT2RAABKHYZ090T,95,2022-02-05,2022-02-12,01JCVGZBQRXAZARFKRMYB8MJ1C
487,01JCVGPJYDM9C41N3B27YRGP9N,73,2023-08-31,2023-09-01,01JCVGZBB7H6GMCX49EZG4D56W
878,01JCVGPJZ5TTZXC07DPF4S0MMF,374,2023-02-03,2023-02-08,01JCVGZBMY6ETFTMEHCFBQJKJW
67,01JCVGPJYXTQWVHXKRA2C5KNZP,266,2022-03-17,2022-03-24,01JCVGZBQFPT1ZGBXSWJKNQ8S3
466,01JCVGPJYA85B1NZ0V878H3TRJ,29,2022-03-07,2022-03-19,01JCVGZBMEKRCFD4455F70NXGJ
80,01JCVGPJYXTQWVHXKRA2C5KNZP,68,,,01JCVGZBE3SQWJTNSZ2WZ7EVRG
942,01JCVGPJY93QDYBJ0EV2FXKAAB,240,2021-12-14,2021-12-19,01JCVGZBQX6K62JN80SKAEWR0P
216,01JCVGPJYXTQWVHXKRA2C5KNZP,454,2022-08-17,2022-08-30,01JCVGZBMW7P1N05M0ZQM32M5N
980,01JCVGPJZ1M39Z16X2GYK7ATSE,269,2022-09-09,2022-09-20,01JCVGZBMQQNAFMHVGJZ6C04FH
73,01JCVGPJZ0AZRGV50T85771CPV,182,2024-10-14,2024-10-29,01JCVGZBC18NEESCVFXCX74SEZ
42,01JCVGPJYGMVGERRHFVGTS49JF,370,2022-01-24,2022-01-27,01JCVGZBCM5Q4CAF1K9RAN0SQR
433,01JCVGPJYZ8QMYHNT7P6XVXW43,162,,,01JCVGZBKBD04PHBMN0NKS9GK1
257,01JCVGPJYDM9C41N3B27YRGP9N,101,2022-12-09,2022-12-17,01JCVGZBFGPT084Q09KA0ZPNQ0
40,01JCVGPJZ0AZRGV50T85771CPV,128,2022-12-18,2022-12-29,01JCVGZBFPXQ7PP622KK8YPN5C
248,01JCVGPJYJAPZB81K43TDMW7KV,60,2023-12-17,2023-12-23,01JCVGZBS4FSSV159CV61RTQFW
470,01JCVGPJZ5TTZXC07DPF4S0MMF,442,2022-08-30,2022-09-10,01JCVGZBAJFGYN1HD1AJ7BF78R
747,01JCVGPJZ5TTZXC07DPF4S0MMF,285,2024-09-19,2024-09-25,01JCVGZBN7K86FKEYTF21G8D07
169,01JCVGPJYXTQWVHXKRA2C5KNZP,248,2024-06-24,2024-06-26,01JCVGZBQGJAEPGKRX044YCKVM
110,01JCVGPJYA85B1NZ0V878H3TRJ,319,2023-12-11,2023-12-13,01JCVGZBNYN6QQNS5S0WWJ2F6B
875,01JCVGPJYXTQWVHXKRA2C5KNZP,494,2024-01-13,2024-01-28,01JCVGZBNRNAKTD55Q0HVZCNFM
145,01JCVGPJXYRQMQVN1CEZ07DX19,245,2022-04-26,2022-05-02,01JCVGZBDEHG5W8W1H1JXTKKGC
638,01JCVGPJYGMVGERRHFVGTS49JF,127,2024-02-09,2024-02-16,01JCVGZBNFXQXTBKQYHWES1AH0
711,01JCVGPJYGMVGERRHFVGTS49JF,384,,,01JCVGZBN3R8037JXTJBRE4Q8N
311,01JCVGPJYTR18Q7QY4S4T9YX7W,419,2022-06-23,2022-07-06,01JCVGZBNG6D74G8Q5GS55KCZQ
898,01JCVGPJYDM9C41N3B27YRGP9N,88,2022-08-18,2022-08-26,01JCVGZBDBCT8A0ABMQQ3C8GV6
307,01JCVGPJYXTQWVHXKRA2C5KNZP,56,2024-06-13,2024-06-23,01JCVGZBMZD19EHWAJ5ZJ8RAQH
875,01JCVGPJZ1M39Z16X2GYK7ATSE,452,2023-04-04,2023-04-13,01JCVGZBB9Z2TKHRR050VEMBKP
652,01JCVGPJYZ8QMYHNT7P6XVXW43,188,2024-02-07,2024-02-16,01JCVGZBQ87J941GSWEAP54DM7
249,01JCVGPJYZ8QMYHNT7P6XVXW43,291,2023-07-02,2023-07-15,01JCVGZBJJSYEK7FEJH9DK5ZRX
552,01JCVGPJYC703DRMSGEW1TA2F2,85,2022-01-12,2022-01-24,01JCVGZBF635KQTPWXR4HP34EG
210,01JCVGPJYTR18Q7QY4S4T9YX7W,479,2021-11-26,2021-12-07,01JCVGZBF1R1B3C47FVT41EGNY
917,01JCVGPJYGMVGERRHFVGTS49JF,346,2024-06-04,2024-06-16,01JCVGZBDXY0XDFV379R84VZWT
718,01JCVGPJZ1M39Z16X2GYK7ATSE,311,2021-12-05,2021-12-13,01JCVGZBP3S1F3Q9TAYZ1FCWQY
150,01JCVGPJYA85B1NZ0V878H3TRJ,206,2023-01-04,2023-01-17,01JCVGZBDTY5JYPN1CCPDYX6FT
363,01JCVGPJYMNFA8NSGSWCQKC63Q,158,2023-08-13,2023-08-14,01JCVGZBPVPFAHBFWNBT8810Y0
797,01JCVGPJYY2N2HHEQK87EQ6NFP,178,2023-01-04,2023-01-07,01JCVGZBQ28JRVPASMH4CCWXDN
680,01JCVGPJZ0AZRGV50T85771CPV,164,2022-01-03,2022-01-12,01JCVGZBKGYKZFAV4C64WQJ5DV
182,01JCVGPK02HBT2RAABKHYZ090T,206,2024-08-14,2024-08-18,01JCVGZBMYXWWHKBSBT1H2C6JM
55,01JCVGPJYTR18Q7QY4S4T9YX7W,91,2023-03-03,2023-03-18,01JCVGZBC7YSMK2K51B85BKQDC
880,01JCVGPJYC703DRMSGEW1TA2F2,384,2023-03-19,2023-03-24,01JCVGZBGWRRK9AYM09EVDKHME
351,01JCVGPK02HBT2RAABKHYZ090T,305,2021-12-05,2021-12-19,01JCVGZBQAZZY2B44KVH83MAS3
552,01JCVGPJZ1M39Z16X2GYK7ATSE,31,2024-01-11,2024-01-25,01JCVGZBMJNMSG2FH27VWEDK5Q
903,01JCVGPJYC703DRMSGEW1TA2F2,197,2022-10-03,2022-10-04,01JCVGZBPK5MM94HMXMQ5CERJS
876,01JCVGPJYJAPZB81K43TDMW7KV,265,2024-08-16,2024-08-25,01JCVGZBQFC1ADBV62JRWEC8RG
903,01JCVGPJYGMVGERRHFVGTS49JF,207,,,01JCVGZBFTDHZ27BES25Y0C1C4
444,01JCVGPJYXTQWVHXKRA2C5KNZP,285,2023-05-09,2023-05-23,01JCVGZBCXBWWACJPY84Z4G3FA
385,01JCVGPJXYRQMQVN1CEZ07DX19,49,2021-12-30,2022-01-11,01JCVGZBDNDB34RAW83Q7WMZWG
998,01JCVGPJYPD8SPVCK5VVYJG8QE,393,2023-10-12,2023-10-22,01JCVGZBN0F9Q1ZCSFX916CWR6
812,01JCVGPJYJAPZB81K43TDMW7KV,254,2023-09-06,2023-09-10,01JCVGZBDNDB34RAW83Q7WMZWG
562,01JCVGPJXYRQMQVN1CEZ07DX19,481,2023-07-09,2023-07-24,01JCVGZBATZG29AECBWJSFEJX3
509,01JCVGPJYPD8SPVCK5VVYJG8QE,95,,,01JCVGZBFEBB484A6A9CT4QH0D
115,01JCVGPJYA85B1NZ0V878H3TRJ,343,2022-12-26,2023-01-08,01JCVGZBBJ1NQD6QVJJFT5C91K
381,01JCVGPJYGMVGERRHFVGTS49JF,457,,,01JCVGZBG4440229YYYT6A9SVX
896,01JCVGPJYDM9C41N3B27YRGP9N,140,,,01JCVGZBMGN2N3VCM5S85C0RY9
918,01JCVGPJYJAPZB81K43TDMW7KV,377,2023-12-03,2023-12-04,01JCVGZBQDHDVJJST7FDN28VPN
98,01JCVGPJYTR18Q7QY4S4T9YX7W,161,2022-05-22,2022-05-30,01JCVGZBP13EZTP6FG14R79FQS
654,01JCVGPJYGMVGERRHFVGTS49JF,183,2022-08-06,2022-08-07,01JCVGZBF1R1B3C47FVT41EGNY
937,01JCVGPK02HBT2RAABKHYZ090T,286,2024-04-21,2024-05-05,01JCVGZBR41ZG56M70P2ZHCS8B
598,01JCVGPJYHXTBZ1JZXB4PCSG07,114,2024-06-01,2024-06-11,01JCVGZBCNG5SHB44N8Z88B2J8
309,01JCVGPK02HBT2RAABKHYZ090T,241,,,01JCVGZBQX6K62JN80SKAEWR0P
513,01JCVGPJYK2RSHZAVHBG3JR24F,267,2023-02-05,2023-02-08,01JCVGZBN6R1KBJWKWWVHG3TGG
668,01JCVGPJYHXTBZ1JZXB4PCSG07,174,2021-11-14,2021-11-29,01JCVGZBKP2YEHPGQJ6VZ4ENNG
371,01JCVGPJYMNFA8NSGSWCQKC63Q,81,2022-07-27,2022-08-05,01JCVGZBB27CYNW67G6J9R5DYA
39,01JCVGPJZ1M39Z16X2GYK7ATSE,265,,,01JCVGZBRRAQSM84YYT0Y4B0V7
674,01JCVGPJYA85B1NZ0V878H3TRJ,123,2024-03-22,2024-03-26,01JCVGZBPT1BRXMMDSJAEWP6SA
919,01JCVGPJYA85B1NZ0V878H3TRJ,207,2023-08-01,2023-08-13,01JCVGZBNJBNE8R01Z0TFVTBNJ
386,01JCVGPJYJAPZB81K43TDMW7KV,397,2024-10-13,2024-10-16,01JCVGZBQAE18GYSAW7KEMP7TP
437,01JCVGPJZ1M39Z16X2GYK7ATSE,120,2024-08-07,2024-08-09,01JCVGZBJSARC6JZNEZRB0BZQR
716,01JCVGPJYMNFA8NSGSWCQKC63Q,30,2022-03-03,2022-03-05,01JCVGZBH9K6RCQ6S66MV83YZ2
398,01JCVGPJYA85B1NZ0V878H3TRJ,246,2023-10-26,2023-10-30,01JCVGZBBBV7E87R7EJ0HZ8M5Z
951,01JCVGPJYHXTBZ1JZXB4PCSG07,99,2023-06-19,2023-06-24,01JCVGZBKM9FRMWEJ7XEBG04B5
28,01JCVGPJZ5TTZXC07DPF4S0MMF,279,2024-02-15,2024-02-21,01JCVGZBRTEWQZFN0E8MGP18CS
31,01JCVGPJYJAPZB81K43TDMW7KV,448,2024-07-10,2024-07-24,01JCVGZBJBFVZJYP0ATKJXH308
658,01JCVGPJZ1M39Z16X2GYK7ATSE,320,2022-10-15,2022-10-23,01JCVGZBS5RHWSYYHJRXZP6Y72
401,01JCVGPJYZ8QMYHNT7P6XVXW43,365,2024-06-23,2024-06-28,01JCVGZBGDSN06C9YV6BE7XPEH
289,01JCVGPJXYRQMQVN1CEZ07DX19,166,,,01JCVGZBRBPSKC20HB2G3FPZQV
837,01JCVGPJZ1M39Z16X2GYK7ATSE,199,2023-01-18,2023-01-31,01JCVGZBK3P6D0AKCAB076SFQ8
683,01JCVGPJYZ8QMYHNT7P6XVXW43,212,2023-02-01,2023-02-03,01JCVGZBG2X14MXP78NCNGRDHC
2,01JCVGPJYGMVGERRHFVGTS49JF,373,2024-05-14,2024-05-21,01JCVGZBGANA8VENPJ7ESZ1XJQ
305,01JCVGPJZ5TTZXC07DPF4S0MMF,273,2021-11-08,2021-11-17,01JCVGZBCZKGNX5FFP0Q4C3XG9
628,01JCVGPJYMNFA8NSGSWCQKC63Q,223,2024-06-29,2024-07-12,01JCVGZBHV6DP7VB2S48H9ET60
459,01JCVGPJYGMVGERRHFVGTS49JF,68,2022-08-20,2022-09-04,01JCVGZBPR0G4QMFTYT4NTS3HV
599,01JCVGPJXYRQMQVN1CEZ07DX19,335,2024-02-09,2024-02-19,01JCVGZBP49QTTB9XS280ADEKK
811,01JCVGPJYC703DRMSGEW1TA2F2,410,2022-02-03,2022-02-08,01JCVGZBE61Y8N99CD087RFAJV
176,01JCVGPJXYRQMQVN1CEZ07DX19,150,2024-07-23,2024-08-04,01JCVGZBMP45AWQWW15EQ44A6P
461,01JCVGPJYHXTBZ1JZXB4PCSG07,129,2024-11-04,2024-11-12,01JCVGZBNRNAKTD55Q0HVZCNFM
733,01JCVGPJYMNFA8NSGSWCQKC63Q,33,2022-11-01,2022-11-05,01JCVGZBF4QHHKQ20SQH81K1QQ
652,01JCVGPJYPD8SPVCK5VVYJG8QE,357,2024-09-30,2024-10-04,01JCVGZBCQ0MPPHNG8QSP8ZM94
8,01JCVGPJYY2N2HHEQK87EQ6NFP,318,2023-05-21,2023-05-26,01JCVGZBPHVV1Z1GQJJD2S5HN5
99,01JCVGPJZ0AZRGV50T85771CPV,46,2023-07-29,2023-08-06,01JCVGZBMFWZ2PCZ1SCR2N1SDY
263,01JCVGPJZ5TTZXC07DPF4S0MMF,253,2022-10-20,2022-10-24,01JCVGZBB81WWQWEDDHW5FKXEM
426,01JCVGPJXYRQMQVN1CEZ07DX19,215,2022-06-28,2022-06-30,01JCVGZBBTF0DF2SQXTGR52Y5V
274,01JCVGPJYZ8QMYHNT7P6XVXW43,188,2023-03-30,2023-04-10,01JCVGZBF7CP2SVE5C16NZ8M9F
801,01JCVGPJYA85B1NZ0V878H3TRJ,57,,,01JCVGZBS2WHN3FVSXS86YKH52
30,01JCVGPJYA85B1NZ0V878H3TRJ,431,2023-10-19,2023-11-01,01JCVGZBDYWMD2EB3VPGPKYG12
166,01JCVGPJYDM9C41N3B27YRGP9N,298,2024-01-13,2024-01-17,01JCVGZBFRWS90V7QPFHB8C4A4
713,01JCVGPJZ1M39Z16X2GYK7ATSE,318,2024-06-28,2024-07-09,01JCVGZBQNKXZHX5515Z8QH44K
737,01JCVGPJYMNFA8NSGSWCQKC63Q,161,2023-07-12,2023-07-18,01JCVGZBND1XXFMKDDRTHAW1KK
150,01JCVGPJYA85B1NZ0V878H3TRJ,254,2023-06-11,2023-06-18,01JCVGZBN7K86FKEYTF21G8D07
945,01JCVGPJYXTQWVHXKRA2C5KNZP,387,2023-01-10,2023-01-14,01JCVGZBEBFT2FFPHFTP388BT0
888,01JCVGPJYHXTBZ1JZXB4PCSG07,190,2023-05-19,2023-05-20,01JCVGZBBR1FDWY3MW1X683WSZ
555,01JCVGPJYDM9C41N3B27YRGP9N,461,2024-03-11,2024-03-24,01JCVGZBG506WJYH3DWH54G9KY
188,01JCVGPJZ1M39Z16X2GYK7ATSE,288,2024-07-30,2024-08-13,01JCVGZBFKPV5YYCB93A73DPKZ
366,01JCVGPJYPD8SPVCK5VVYJG8QE,146,2024-06-13,2024-06-26,01JCVGZBKCH8FR5JD7GZRY75ZR
618,01JCVGPJYJAPZB81K43TDMW7KV,37,2022-01-02,2022-01-12,01JCVGZBMJE3FHHKC5CQBQANSE
938,01JCVGPJZ5TTZXC07DPF4S0MMF,96,2023-06-18,2023-06-30,01JCVGZBHCAF378H6RPA4YBWT9
297,01JCVGPJYC703DRMSGEW1TA2F2,226,2021-11-21,2021-11-25,01JCVGZBR283ECNWWV3E5GV4R6
22,01JCVGPJYY2N2HHEQK87EQ6NFP,267,2023-02-04,2023-02-11,01JCVGZBM1RZ1DQYWSHEGS3DAT
325,01JCVGPJYY2N2HHEQK87EQ6NFP,348,2023-08-08,2023-08-18,01JCVGZBS4FSSV159CV61RTQFW
405,01JCVGPJYHXTBZ1JZXB4PCSG07,294,2023-02-10,2023-02-20,01JCVGZBBY3CVVAVTQYAEFNVMW
366,01JCVGPJYJAPZB81K43TDMW7KV,467,2022-07-03,2022-07-07,01JCVGZBR0QSM1CT2V67QB4G6H
91,01JCVGPJYZ8QMYHNT7P6XVXW43,167,2024-09-04,2024-09-06,01JCVGZBCZ3TVY32Y9RZ9J29H3
247,01JCVGPJYHXTBZ1JZXB4PCSG07,350,2021-11-08,2021-11-23,01JCVGZBNQH3SXCY0G6KDPAH0B
61,01JCVGPJYDM9C41N3B27YRGP9N,138,,,01JCVGZBHREDJQA6N6DRS3MQ3X
426,01JCVGPJXYRQMQVN1CEZ07DX19,68,2024-05-04,2024-05-07,01JCVGZBBN7ZFMMWN4VBH9BQFA
629,01JCVGPJZ5TTZXC07DPF4S0MMF,340,2023-01-15,2023-01-20,01JCVGZBRFF8XH7NR5M7AGG325
483,01JCVGPJYPD8SPVCK5VVYJG8QE,110,2023-02-12,2023-02-19,01JCVGZBB6KV68VJ0NVT7AFKYM
677,01JCVGPJYJAPZB81K43TDMW7KV,257,2023-06-08,2023-06-14,01JCVGZBF832XQQD4EBKXC1VR9
139,01JCVGPJYXTQWVHXKRA2C5KNZP,237,2023-11-19,2023-11-20,01JCVGZBDNAAD8JS9DABXN83J0
346,01JCVGPJYXTQWVHXKRA2C5KNZP,462,2022-02-10,2022-02-21,01JCVGZBMTFVRD5XGW3FXPZGRX
592,01JCVGPJZ1M39Z16X2GYK7ATSE,178,2024-11-03,2024-11-04,01JCVGZBJT55B0JA81VWF2RSFH
657,01JCVGPJYDM9C41N3B27YRGP9N,285,2023-07-03,2023-07-10,01JCVGZBH7SQP2S4ZVK7ZMKSVN
536,01JCVGPJYHXTBZ1JZXB4PCSG07,295,2022-09-04,2022-09-14,01JCVGZBFCF0MVPGRRZABCJ4DZ
124,01JCVGPJYDM9C41N3B27YRGP9N,207,2022-08-02,2022-08-05,01JCVGZBJVKF17CGFXAE3389QM
94,01JCVGPJYHXTBZ1JZXB4PCSG07,326,2022-01-28,2022-02-10,01JCVGZBQ8JQDT3KDH255H6TST
522,01JCVGPJYJAPZB81K43TDMW7KV,449,2023-07-04,2023-07-13,01JCVGZBM1GMJNE96T27YJBPT4
312,01JCVGPK02HBT2RAABKHYZ090T,320,2024-05-16,2024-05-30,01JCVGZBD2ZGXGNB5Z8PT1SQ4Z
940,01JCVGPJZ1M39Z16X2GYK7ATSE,247,2022-03-26,2022-04-05,01JCVGZBNTKEJPT9PSPCFBC58T
232,01JCVGPJYZ8QMYHNT7P6XVXW43,278,2023-04-18,2023-04-24,01JCVGZBNMSHRB8E189RQN2TB9
428,01JCVGPJYTR18Q7QY4S4T9YX7W,184,2022-10-17,2022-10-30,01JCVGZBPTRHMFYET2AMR5Z8F2
770,01JCVGPJYJAPZB81K43TDMW7KV,304,2024-06-11,2024-06-20,01JCVGZBK72N92JJ8TAEACWRBJ
617,01JCVGPJZ0AZRGV50T85771CPV,98,2024-01-12,2024-01-17,01JCVGZBH1P218QESAK5JD6HST
446,01JCVGPJYA85B1NZ0V878H3TRJ,234,2024-03-28,2024-04-11,01JCVGZBJ74763XFQ4RX9QE8A7
935,01JCVGPJYDM9C41N3B27YRGP9N,109,,,01JCVGZBQZG69JPVJ6QH1KF201
238,01JCVGPJYC703DRMSGEW1TA2F2,354,2023-04-24,2023-04-30,01JCVGZBFHBDEW9K0XZE7MC3TQ
382,01JCVGPJYMNFA8NSGSWCQKC63Q,386,2021-12-30,2022-01-09,01JCVGZBQB5CYXEXKG3098KTBK
268,01JCVGPJZ1M39Z16X2GYK7ATSE,258,2022-07-02,2022-07-11,01JCVGZBN2MY651Y5KQC98NECX
133,01JCVGPJZ1M39Z16X2GYK7ATSE,49,2023-02-27,2023-02-28,01JCVGZBNZYTSX1Y1HFGAJZYH6
744,01JCVGPJYGMVGERRHFVGTS49JF,368,,,01JCVGZBQV2VTMHF67S35PW82X
662,01JCVGPJYMNFA8NSGSWCQKC63Q,334,2022-10-11,2022-10-20,01JCVGZBC8F1BV7Q007M42N88Y
230,01JCVGPJY93QDYBJ0EV2FXKAAB,264,2023-07-07,2023-07-11,01JCVGZBDDK3HRVXTEJV9556FH
847,01JCVGPJYXTQWVHXKRA2C5KNZP,151,2021-12-04,2021-12-13,01JCVGZBK62CV06WQM1D77WTHA
944,01JCVGPJYGMVGERRHFVGTS49JF,379,2022-08-22,2022-08-28,01JCVGZBM4329RJNYJQF6ZV06B
488,01JCVGPJZ1M39Z16X2GYK7ATSE,347,2021-11-24,2021-12-06,01JCVGZBPCTNY69CMYZ1QX382V
392,01JCVGPJYY2N2HHEQK87EQ6NFP,56,,,01JCVGZBRFNQSQBM4RSVXYRP1B
990,01JCVGPJY93QDYBJ0EV2FXKAAB,147,2023-01-21,2023-02-02,01JCVGZBHWZE07HAJ5YHNY9FM9
